client_id,default
53959,0.7092300418972818
71049,0.42487477860790496
42546,0.44721900462261177
13380,0.31622525661599055
66833,0.3567771532314625
107090,0.3771080083496855
24302,0.8260873157328229
101108,0.8076034012509389
10207,0.4984794860943102
103963,0.5879590077193179
40774,0.22522785756576347
37018,0.7489169453125383
71831,0.4018960266651056
583,0.27814456291932077
46766,0.335877739572835
72462,0.29995298182813757
69085,0.46294769829111226
89306,0.6248316190460045
50896,0.38859789666457095
17769,0.20467426457757013
76539,0.7903392853632044
42576,0.3622877693124247
29178,0.18351283790681486
57906,0.6632429849010545
10263,0.608938261526469
102665,0.15684081794487517
73361,0.5679360836446431
40208,0.4032335998358385
8159,0.5380608945156917
60035,0.36212262398699363
87985,0.64083733843295
52041,0.7223094403420023
51349,0.3772412367892286
40376,0.43962896564528353
108341,0.28032714728567415
98715,0.20475310202270813
8469,0.8477381931711295
34500,0.8429414257562933
21077,0.25901877999478445
83360,0.8105189605134142
42309,0.16045107524880292
30512,0.39890285520440927
51477,0.43470932454064765
99807,0.28438529567887977
17316,0.19931810345581744
2687,0.2562570415658185
101101,0.5031984102666951
12066,0.5733720376297486
33556,0.16347635235224253
11349,0.7465056028325724
77039,0.2994626853401653
7694,0.2939082303079326
6839,0.4126990152580882
89697,0.6573500726991808
100438,0.4399114545711551
22148,0.5743414653845479
102965,0.1242209852459138
17650,0.700095992833274
92297,0.23387744431304858
49654,0.6347829373370024
93036,0.6027033465587561
107405,0.6833358142726829
44849,0.5109896913007803
76537,0.9037887190455784
64919,0.2200709776054587
56386,0.11140713764034713
84471,0.8772167518544093
43811,0.42138784556198405
8586,0.39023026287171714
52860,0.746701111195237
51405,0.18329356880684225
108741,0.33015620256862827
37853,0.38057873557812144
11541,0.3837483040817821
860,0.6415876909871391
68330,0.5007213113900402
42464,0.16399599444401206
10759,0.7029212828082956
77316,0.5609599774540367
105609,0.4055311192265756
7173,0.6476994571786995
66012,0.20448232056067703
5678,0.4463949439987632
73351,0.6288601403409017
38851,0.6639451694811098
79829,0.2581824112250551
81656,0.22378170029919123
98810,0.7247431612180006
42631,0.6737400380028713
63588,0.7209633581302614
81477,0.4741726911247583
98421,0.4530756534404351
91542,0.08520713905091361
20871,0.49874900083432805
12690,0.48043113934628934
76431,0.1669981066031126
92453,0.320237187977833
93529,0.588621308602547
105065,0.26168945523363635
85171,0.7178313305648256
63587,0.7500281812374642
12604,0.509594187071192
30176,0.618763471048436
9981,0.4901646267329674
58141,0.3168430432696326
72762,0.20547062598667865
71390,0.40978885684398075
25005,0.6730619356582722
20377,0.36893539520604873
105268,0.36352761448265003
64258,0.3024881558469998
21857,0.25834967479389453
67757,0.3025970627625618
17892,0.7374925805155533
70493,0.13114294658779288
36804,0.1510878843298817
42169,0.7230348462992711
8689,0.4515888702529711
61078,0.2365533954817446
109798,0.3976534998228969
15604,0.5026139299334305
42091,0.2899402484414672
19152,0.38670310748150566
51391,0.4337020582418829
20182,0.41793713269046134
7276,0.10139644920709348
93329,0.6431913030837558
84026,0.4062654215861673
3681,0.37386557779007434
16771,0.778679203108897
103993,0.2692361753674844
6743,0.830958792076706
102448,0.4037153275026019
39109,0.45832114356367537
19231,0.42735988061188424
60202,0.37970486690374106
42119,0.16134136149918477
28205,0.43180417344282335
11233,0.22864556164954777
34536,0.292937625346157
36400,0.2688086189061198
96815,0.428608968952737
20267,0.4013364799765129
55751,0.16141741354930098
43239,0.31360413279004445
93538,0.36089376110930776
42662,0.15949389865176491
75551,0.4935526578595058
71224,0.2685225138318343
40991,0.30358226288074064
54268,0.7450732481795234
109936,0.4660505523083307
68652,0.28440351472842723
66121,0.3743560846016545
53542,0.4836994608074166
58942,0.31965869192076557
95601,0.4022155602829192
55633,0.3903315724641496
104695,0.4415891605648401
23077,0.3448565683675121
27544,0.24101252089019237
50274,0.4025635896727349
72207,0.44410952018925215
18986,0.30073468495357947
94406,0.6118274405997701
4109,0.6613553330540165
92279,0.24265718203982023
63397,0.49548234130046515
65941,0.4082427756307103
38865,0.29416950210282977
39101,0.39145023671383006
24670,0.6084296474257976
23612,0.8726113784945558
93155,0.5827930091530112
79902,0.3184842075050509
65707,0.2958660238734675
51441,0.5836457003128118
26096,0.38815524419307573
24356,0.27676624040703957
72342,0.6886420418577361
24773,0.41936957218367715
27839,0.2674495762930963
70683,0.27529843568524204
11703,0.25323205617261985
50858,0.3072569474446883
31908,0.34022618584423314
41237,0.3825170850531919
83714,0.1014357492419998
46830,0.20048550038023738
103518,0.4185403997175487
19897,0.7125695945377623
67169,0.6593109699749498
104896,0.6364025474949891
39541,0.6308010152267782
98461,0.2523239988110979
42872,0.08151386284189431
34441,0.3107700113828651
453,0.505708605844939
87610,0.70197234679606
59028,0.48710655424193955
8136,0.7732192529170637
64774,0.3940027208292683
48203,0.1301929000124822
28255,0.8718679572515401
28117,0.6157663578456706
29954,0.5856395054316837
83110,0.4173280095110357
4317,0.37764974323967715
48573,0.557630788318902
65819,0.3308244683397855
3349,0.5344226010865554
30739,0.5800821972863411
6555,0.31070965360965075
87658,0.2308396255187541
4469,0.5459431534348711
67416,0.3886648794703003
79051,0.17135528600334707
90373,0.7095570999496769
19490,0.2138855395078878
25988,0.7606697909143927
26390,0.35287135901492434
44932,0.6535748288947935
88035,0.5301020824135768
61953,0.6963532350052879
66836,0.46997361590621134
30231,0.41881946151714466
64852,0.18070751097901952
38338,0.29221204449455673
3799,0.6165809623191588
13467,0.31279404616583745
104225,0.7787229065686516
37218,0.6679344393971408
98988,0.43086367833090744
93361,0.623405303180807
22957,0.4292440883296743
49228,0.2217865870548486
18061,0.16540342326879778
42814,0.7294051709246073
73023,0.26598154778968186
39448,0.48379910351149885
61951,0.8785091231263022
80247,0.309634619883156
68163,0.2978628003505288
37658,0.4769382521576524
22610,0.30565350459877777
53157,0.6188778511684712
15991,0.5138164274371688
89419,0.2663017347294515
43567,0.41400452645510105
57598,0.3635723183149261
90157,0.10315115381503599
53784,0.281522432861741
37087,0.16998205115220016
2512,0.17919514421223942
33879,0.04908529596448888
85504,0.4952962164603164
33782,0.14823225276590743
76838,0.17885687984193108
39054,0.3941872838860583
47696,0.5822439538289398
108675,0.3961576072592634
3474,0.38133100948626203
13964,0.8259423448311556
55679,0.3792079239288898
52534,0.8390361595640391
9072,0.5270287940310285
72784,0.7205980460848639
35068,0.24461963613522503
69713,0.1664176413684058
104110,0.3173831758893814
3619,0.35758070962447663
56238,0.32099747751614427
66743,0.5968331175958742
92349,0.11640598033547393
58691,0.6748403494638046
42139,0.6168969849463136
68387,0.22035536827331265
4198,0.445542282283374
65483,0.20189200647385028
81967,0.21089218471872775
41224,0.5361826250595993
57260,0.4770477838025882
60200,0.2498664745826437
74193,0.544764053951428
109915,0.6002697329137786
76247,0.3844695639703561
57692,0.7431265574736797
77733,0.1412510011788143
108150,0.3870372084039899
100487,0.5991711874736094
60312,0.6308301848841554
8773,0.537555352990891
4063,0.8477306549857487
94356,0.6463635517950307
7536,0.5780066937093967
15727,0.3120745408069057
81262,0.45777650173011136
31452,0.07635405348451466
5119,0.2418343955280155
92451,0.45377268404330484
60434,0.5284615444067836
100233,0.5880716653436963
1750,0.6904927959476979
10142,0.5866618948455697
5772,0.7342982976080746
109633,0.22251826711473896
13650,0.30536829357889317
108074,0.5179100277798505
58433,0.16674557431135006
49072,0.7078301229647254
22057,0.5422809798890493
20229,0.44356380295102266
31639,0.3017202231567147
104365,0.14388000624537958
38604,0.19301951510494464
108872,0.310491920642457
72597,0.6119010297740377
17284,0.5728889598872279
52637,0.4410155470537144
54890,0.3941145136638326
88854,0.6204599606012549
87934,0.3727550161458039
99742,0.22913173773933454
24087,0.2656916277298172
48073,0.36339791567294066
14825,0.5073867652598154
6652,0.5464400719868232
53281,0.22027906559458602
11627,0.33673413411891967
71671,0.12166160147187559
46289,0.6240412830303697
77011,0.13689756050454266
19893,0.551810296854561
33141,0.7212239590682743
65944,0.45224641493511036
83381,0.2335076192094888
88671,0.5590293445532214
83627,0.3493498104889576
96446,0.44965408309163674
29596,0.3360113589794987
48628,0.5314761822623563
25834,0.6976284820261877
87601,0.6350049843686644
109640,0.6246636467127111
75851,0.13066926189896025
84059,0.17018437463670621
25799,0.8332874682050397
91940,0.609633582554921
62990,0.7124034073448543
67893,0.14815395743522167
71767,0.3266914692771068
9691,0.7136356635857088
65647,0.6340330945427783
3462,0.30947987021937984
77994,0.13526933305581323
9060,0.35097942123085996
68242,0.8993939525323869
100759,0.3919792626741683
34626,0.7060130655698638
4878,0.629075735430084
75535,0.22247583815226796
47571,0.4702570361947557
24110,0.3461893309619427
76389,0.290432868627488
67026,0.17422278955335987
12726,0.6597626588416191
54162,0.31822691442139184
100987,0.08943803745158546
21710,0.9046232619374461
56750,0.2122678250498351
19541,0.5547644670556725
49625,0.3841917103117186
38733,0.559494523395671
3058,0.8554901137555334
3003,0.7508440696010986
69165,0.6750004563488654
105917,0.7622228547221405
30726,0.3696423091315772
73809,0.08722498509327929
34875,0.43312755307748724
44119,0.25037893058923655
74054,0.3179962448954517
41701,0.19814690167782137
45665,0.28528091379572623
104316,0.111832794750075
36424,0.18472462199839634
33503,0.5391290181463879
108786,0.6784629147912903
56827,0.13271106403051583
19958,0.5427329365205769
3008,0.47744956622720297
70406,0.3946177108043393
76663,0.4171726420287771
75785,0.7700008273903977
33810,0.46495444976277694
53523,0.3337340811306884
84641,0.5665216666527043
56112,0.3386496939369534
41803,0.5171695260549795
6446,0.33498837711231993
55967,0.0768892307005179
101387,0.43636467228686066
9533,0.24382111400399348
53420,0.3033454014850093
27801,0.6906486261516138
24894,0.32361634329165895
7166,0.6877930842583344
357,0.41987658710913583
36090,0.6952378827803253
17704,0.674775152992165
53416,0.24780352727230084
21397,0.25769865425122773
54414,0.513337154827608
27977,0.5728732835970796
95327,0.7772459959015269
9070,0.7803432704811786
58403,0.3759054448078472
93895,0.3697944762125662
101073,0.28452754026235305
106876,0.6000042644164183
19114,0.4532953385099913
81195,0.7302545652665758
96576,0.3726028701214208
11674,0.5275989456388035
51065,0.40799200053554896
9121,0.3880015618821315
56774,0.4413504222148195
7014,0.5753933736775548
83706,0.5103445167556191
72140,0.20447924143033291
64074,0.8181733728858684
14615,0.6584777014412696
67045,0.658356577731689
74459,0.28652963555559346
83957,0.4020661469420255
97844,0.377563756086341
57036,0.3535991794008549
30862,0.5584145578676555
76265,0.4911386751157899
51889,0.3732852671639442
92501,0.4945329669924452
92597,0.4650841822729767
98281,0.27588748955435416
3004,0.4497423220774943
77776,0.1704369833828393
13169,0.5823245096217595
29516,0.18898756447265255
82398,0.6397658494277094
100697,0.5867983749705037
55704,0.364033724068113
19802,0.3829003997263159
25000,0.7461733385651045
86612,0.28367164405936457
43984,0.2226231645748455
73511,0.10402615920803668
103065,0.3981887366799489
80219,0.2899087090905911
93087,0.6962080785937452
89629,0.46720403309726943
60165,0.20214962998913366
67548,0.2191554673450426
6482,0.5804606704533558
71947,0.3917872805977276
1198,0.6286802538643109
65519,0.1596428308951341
34024,0.30031764836510183
36138,0.46079806743130264
13353,0.4926897064235407
102085,0.44754101226957954
54553,0.4142995536996994
29729,0.4176659501377772
83728,0.3603083350514648
72031,0.29873825965302697
53049,0.3413095586181684
18555,0.517392625664022
101928,0.4860430568583942
107179,0.2528459679068352
61181,0.434201499552239
31130,0.5136673801597382
56340,0.38578554845565716
86784,0.23498745215589054
16903,0.7026710885276882
87028,0.22520759241573918
109911,0.7745814453675358
29920,0.5558554973760609
47796,0.745947937286419
73598,0.25216656629850603
104728,0.6498681740909945
86100,0.5398190285962446
15372,0.5156677495941824
86843,0.46919776263843715
41293,0.10071194613455174
98469,0.5101237469070675
8171,0.6389633279574733
61739,0.6507669769402087
34255,0.48484648360060173
102012,0.5335741822359952
99514,0.5266571453322976
74800,0.5964713025965965
81813,0.5496466263340808
102514,0.7333636811727227
47188,0.31293872479261814
23138,0.34371785991651127
86004,0.6370410849940463
29695,0.5679938546413679
2309,0.5630936426694888
60289,0.5191858101571254
70677,0.3347888501286722
42697,0.4997128261104156
39161,0.38901933548442813
11589,0.5800143254370529
65000,0.7760857715002503
97334,0.6005591544932566
82568,0.1979487301050536
16355,0.4851061195183859
24148,0.6002364203703652
25370,0.632198937094372
50924,0.6732773723005568
107198,0.4215611733686705
37037,0.46917019764376516
51162,0.7798081918938365
68553,0.33796241061515236
56256,0.7467716194282525
24113,0.329641913818875
106296,0.294802764007537
82275,0.763384746860746
22958,0.595757065291735
82459,0.280164652865424
88345,0.3732718975078518
47881,0.7570770806397368
65860,0.17415706816782822
6731,0.6522047316389142
50693,0.06157570639565855
28728,0.735335045895838
34242,0.6320287231175794
42842,0.45542718161544254
74926,0.42031124974275097
23866,0.16476550437400428
96787,0.5064275852857074
98231,0.6098173756317761
46934,0.4065886504207337
106097,0.42500284275789213
20575,0.3823866690564401
88864,0.5571320271853105
67470,0.5191584208027826
34481,0.713161704933695
26552,0.5258062913747088
75171,0.3615770009461704
59983,0.16708259456607313
25080,0.439875279467082
74887,0.334331471557154
74030,0.6520468737627908
43697,0.22436603547603248
65579,0.497858342412277
46529,0.1197606181508206
32326,0.6176503272894098
27832,0.4897732199069546
109592,0.23278091792419367
36118,0.24896227305700688
18846,0.4765986584386363
90174,0.44187151551586185
26170,0.32123322448983405
65794,0.29782271133376037
89356,0.6093263017159125
76416,0.4806250075586324
36905,0.20353053536265187
89853,0.7455279982193386
81709,0.7001445935987517
57318,0.24714715980831314
75195,0.4502603659729558
17982,0.5967877208505946
22536,0.43591094838366046
44557,0.18639702334996558
7159,0.15910723574691074
26312,0.6945586630177217
84876,0.34980897178458775
99,0.8320297734743026
57879,0.3385122879803175
34951,0.1644511374530241
2936,0.2205215636282079
63994,0.3270266172453143
50869,0.3115950060385196
3300,0.4720835436149534
103013,0.18760198893497226
35650,0.09548816597603785
17980,0.2676244141999268
82409,0.7261617424355336
59749,0.7868242149678866
102027,0.28034848085484165
76984,0.5877062267693614
107366,0.5194185179903928
61928,0.6258570203161625
53477,0.09009293504554311
90947,0.5541698039397072
62007,0.4552688896019638
70897,0.5107806369664443
76978,0.35990905799887607
39562,0.7909373576957932
30651,0.14426549019945592
48147,0.3432997967396095
18293,0.42739774004645975
5235,0.3763702404791859
63464,0.6625953575954328
41340,0.716975466913934
64143,0.36135077496548257
16527,0.16808340548347722
108518,0.35354917314693385
60988,0.2792271034175768
8995,0.5778313253600726
62230,0.6067350063520697
42070,0.29569995606871985
77034,0.498330380288346
57630,0.4355606337416929
74466,0.8614716702507085
28645,0.3108158616750059
36437,0.4998425750299953
79701,0.3580771824821582
82379,0.22189724453741075
79772,0.7053301293842176
23918,0.5940755763373302
88874,0.5860170763180778
39053,0.31502538281742043
42506,0.49335303043792966
77184,0.1440612296638014
21809,0.4634194129333408
49735,0.42261536996612187
41997,0.358844931282829
66785,0.356020355472925
52934,0.23261681430065234
109266,0.396308018938021
51981,0.5753090275847799
92259,0.5938864320072561
41067,0.5586478871695367
34797,0.34988710412806046
77472,0.2532813474254628
39075,0.5277742997656956
3375,0.8002509348773231
96819,0.2192588573297705
63582,0.4241970087272969
3376,0.620070668863974
77160,0.4079249932800771
50324,0.2953171728716754
6404,0.38462729148829417
27674,0.25964705436402863
108688,0.7594997306127078
71631,0.4687657105145124
91981,0.12574704708245657
109391,0.28290877795077946
4624,0.3982700933378548
16526,0.4098928013527767
78856,0.25484317920347144
32853,0.5755857930263739
11583,0.47307429400696804
92293,0.45387837604542264
106975,0.26915184611221515
99095,0.1613254915593369
42271,0.3035601604472352
35291,0.24898309852636505
73715,0.813202976870097
106148,0.1255099600986607
21108,0.34796705215361984
84645,0.17937597646104705
102487,0.5471624366568612
41266,0.23759909344779173
37763,0.7450737200153001
27143,0.21064328670709354
47216,0.8720751168422752
32848,0.2686937963747177
79940,0.42280883068350517
58659,0.34342116397590366
18733,0.6169383645510178
104285,0.4098186383019955
13718,0.6606529505217854
92271,0.5800486487695724
108623,0.40420833862099104
98416,0.3382936495621294
105184,0.3152501964520492
54908,0.3170911875346303
68287,0.732609349108978
81021,0.40811258940404527
35991,0.42781644644720057
71618,0.3402353319724709
96693,0.18006874273497173
26678,0.45897310730861374
66262,0.5708094156547401
102783,0.43024656099298514
47649,0.5794482344606854
46334,0.6248898575089803
109042,0.20016445078205022
109871,0.5133825885678864
73883,0.7940529914797064
13609,0.43400598633392107
55363,0.3782048043479892
50568,0.8728243968667228
35759,0.34008899190114095
14450,0.38830289496127784
106655,0.14074125776151689
90604,0.27145235221284486
14128,0.7122750117020216
70040,0.4988186463336479
3722,0.5296207260424208
28428,0.45434566034551344
3914,0.4352833212381069
33952,0.360212624867258
36568,0.3300472462774011
21493,0.2723996627817074
43930,0.4092518885142545
21175,0.7919670761649391
39091,0.5765705454122932
34305,0.5176807535607124
9884,0.39290891685252244
100279,0.5163869990815992
12490,0.49049792783434065
22883,0.514412792583602
50321,0.3292314494770197
29136,0.8348987743672805
63924,0.7662709931204215
107557,0.44822283555363296
52856,0.34590506057588827
50403,0.39233904534276354
53819,0.24231443490418458
96944,0.26502950361964206
41258,0.21276227563913683
107065,0.3699755353299084
94615,0.3595317664975732
66987,0.3950556659292608
98375,0.33696084105178736
106206,0.4803763830939907
100742,0.3334718497816036
42005,0.40309351112693537
35268,0.20665099239529963
92012,0.3326021861195449
96070,0.46132315187991946
74752,0.8328044540257005
80066,0.549957903572092
76181,0.7521154390869956
39078,0.669522313303105
28851,0.6230143516950285
5985,0.6557312029805409
68954,0.5597980403843478
72609,0.5260843008154329
84849,0.4629539792487039
15724,0.483299059892154
108110,0.41307793347164823
81308,0.608098322519272
82346,0.34115593910562153
16097,0.8395342461582693
90447,0.15882594651837398
25218,0.6361006074968933
25732,0.4485806737847116
26148,0.3186317557183019
3487,0.6507502744654426
57163,0.7181540405261474
70322,0.8314094255655151
45190,0.30353221575693784
104537,0.2906155959143847
97129,0.3454280052854495
25653,0.4128902426136751
73309,0.6558668396537116
107387,0.8415456488547971
54872,0.24056062558481003
19475,0.11484338125883953
29424,0.8042442463036457
97559,0.35559011698388593
52632,0.41745610238156855
23845,0.19342061821386794
84973,0.8185850136732791
43450,0.42646136959711495
103194,0.6711747413002214
21023,0.3336324195580293
93539,0.41342409880038006
32009,0.3685511499035216
58504,0.5968611851910866
109869,0.41267568290655177
64672,0.43710724225574416
4218,0.6415707206361292
60726,0.10054156931123313
53134,0.38776087699290296
14580,0.5204188288410738
6866,0.5244000767116034
52191,0.34245882700476377
38540,0.26245100387947934
91314,0.35003981272071416
62580,0.4065889532897563
57216,0.31965719995761777
51457,0.25071319750765747
61049,0.707376468157387
41868,0.32508213513471346
43108,0.5707212198653043
19446,0.6208582976040279
20603,0.5263259451104938
8627,0.4715805902232953
76934,0.07216825080313534
26046,0.5912649270902341
32134,0.45689629879834914
102186,0.11290275570547637
75567,0.35571269759762575
95093,0.3153898686877881
100808,0.45760665286200664
17724,0.5711818137682761
28802,0.7581593851043122
6964,0.38371567999651324
89479,0.6421541711838458
101891,0.32363086885625936
72603,0.17070408592857436
54417,0.35895959020968765
86858,0.60150843771947
30511,0.2722683793662702
58122,0.6731320969286397
83399,0.41033572449517935
35479,0.23459676366995738
19321,0.669354592443482
87855,0.6128927815322254
52346,0.5816807993416153
94452,0.37888100535772906
63654,0.432568134754368
72671,0.2566687452657828
75879,0.48268311209171044
411,0.23258764180661662
61629,0.5291950952891581
71804,0.8319901214059315
11708,0.5748587688424672
90590,0.1812000380256044
35212,0.46679679059018436
38270,0.19022243699633762
57698,0.7135750598125432
48596,0.2638253574914794
1732,0.34805623075925624
43719,0.508898098817804
57130,0.1864574543378821
106057,0.4022585144500217
82259,0.13211663617835936
64393,0.13196227468373298
8687,0.24186093300331862
15770,0.6382177305114943
5778,0.1398138248237217
663,0.4305387797855898
13341,0.7067827574479357
5200,0.5340905058633383
8505,0.41231571906825104
66929,0.2993286168054675
79816,0.46714419090903936
100637,0.3218192501888523
80214,0.1322224248596725
47191,0.36665896667496467
96217,0.6473070608139251
31217,0.2479586885941728
82593,0.5893668616516633
23847,0.4341386685369484
27059,0.12990615121902102
94209,0.46420248834131683
54054,0.32817570895394343
77591,0.5324298296852824
10122,0.8251611991993003
86617,0.6137709336634867
58769,0.16717123080502203
98637,0.20217533840572754
56834,0.44997552112142686
12669,0.8037363258113698
51218,0.4448312314973972
93471,0.23807869401650097
78685,0.3638104661062271
97642,0.07698427666082283
100350,0.45311014438628544
53634,0.6590113908463022
53155,0.1852980839560497
49802,0.40249932354752244
48547,0.3584044883517129
90575,0.23300787681372562
19287,0.13488526235472342
74439,0.30770080083357326
101512,0.45507621159296957
108843,0.32794258548507543
42571,0.7417684551660894
70140,0.7698184513649223
77553,0.37578112458381435
54541,0.3272788256542121
51485,0.4707026728746362
101809,0.6317880449209455
53221,0.4219136454160332
91858,0.2458979115115575
104531,0.6254482730884903
88995,0.45900695912007183
42266,0.08332120460108708
78863,0.7979538925153172
32591,0.6655950351056097
105721,0.535774998511113
105358,0.44990247267455735
17450,0.8238055936192062
79441,0.3313649060811782
4367,0.19019479984146112
69495,0.13461586594057653
74114,0.550608176309251
11129,0.5332643106555127
1837,0.6005171015789137
45409,0.4792424140248363
59084,0.22629911294139451
65239,0.4793754122892647
61436,0.4533457612710649
89761,0.5559563967967669
80010,0.28398794030229474
49681,0.45091778927777804
32261,0.2530370571584936
12496,0.6423540076491727
42200,0.4923907324572815
92532,0.4641095429168462
7683,0.7464635853813143
50676,0.5829604625841297
6452,0.44736609128681465
82106,0.40082477715353915
14147,0.14235049974106587
30095,0.9446210647687237
83872,0.5756922799430575
26827,0.3609900369480072
96804,0.09579424428622059
89747,0.6725111904718679
36860,0.6028169044367222
11254,0.4745479214103403
30670,0.30199005122530104
44127,0.7852501584746469
65455,0.5337215548285041
12264,0.3754135177318632
49019,0.5872745033704745
83854,0.3695037015854831
808,0.2866542597645475
23727,0.3076885819388565
39201,0.20825529920443367
95442,0.4473792076357347
73366,0.22406673484249565
31651,0.4046800690557152
17993,0.3939389771182705
79547,0.24816250627295108
58371,0.3157237479434852
84825,0.4960519265029556
19294,0.7553486959082504
19527,0.4134982010764407
106799,0.6183327100241862
63737,0.27985956948556756
100365,0.10655921068490118
43494,0.07927266193114985
66050,0.5403469674297169
52340,0.2712459737963435
25820,0.6531770362275086
9127,0.2829491838515495
37333,0.613855978887387
104168,0.5938763758208185
21393,0.4182270668591683
53050,0.2859975992149556
14294,0.6390211343043314
101768,0.3645360823334989
20382,0.5849903665186108
15568,0.34213644268742216
95814,0.35187792660285355
87051,0.1398190484262111
51507,0.6086095249410934
96722,0.4990022393351962
85622,0.22175721395888234
3854,0.46921770707087446
13425,0.4077571134029482
35851,0.7900437749289322
11276,0.6542477092431537
19248,0.32197745463195754
13193,0.4259988395605563
98319,0.7385946429468612
15941,0.5870868713124623
29464,0.19882801455106866
5297,0.365295461105711
104016,0.4652633640792099
71942,0.4180485510553268
88016,0.3133443430400553
3625,0.3703061702520589
38553,0.21456154659165597
95443,0.6720424730731422
12365,0.7747364192424839
89413,0.5605402928020112
54163,0.4817390147031925
52695,0.2161291173278395
59104,0.729682007792019
59362,0.3564676327727802
19544,0.29362929096845936
79228,0.12273218181720309
58741,0.38637691730106216
16254,0.38424441503409157
109011,0.12593389098612148
62483,0.13723529659242314
34897,0.4719892545588721
16510,0.3773980323130759
24398,0.11094955921167703
23356,0.27279770695191946
36125,0.2765895740259205
20056,0.5549627021088952
46083,0.07974997096887503
16195,0.5597398206160343
1204,0.7789672062136245
77601,0.488907210351267
97272,0.8518402158400343
87216,0.2945611223512209
96316,0.39565598214620956
71444,0.2014653355870969
47257,0.6988399831982719
60292,0.7618955266489315
15548,0.4085720169409847
67044,0.6161032089297198
35352,0.4738838931110988
84280,0.5542730404068928
55665,0.5375763297753086
92624,0.5876923085541199
17567,0.1954711087845436
81362,0.8870903422588137
4865,0.5005999817070407
82192,0.2523949886619415
81280,0.21441363088268722
96072,0.6611248555509331
94815,0.3687388928611099
80575,0.6280224090834008
8565,0.4487674694676196
52323,0.28144109034035236
15892,0.3787198572359324
29700,0.5213242568997372
50936,0.2563999333334664
33215,0.4390379465024576
30278,0.414233240210451
88599,0.7512393176956447
955,0.7281625907300019
9114,0.8005776952952919
53316,0.4040513068190121
49723,0.658709352743198
7495,0.6937059119828755
93217,0.4650299313847356
102236,0.1666590723512188
57959,0.39327441974998684
86905,0.41288836281825503
86956,0.3950913278629791
10246,0.5653880281290186
92376,0.3979234584409027
19760,0.5400296839636392
101211,0.22124126970089475
7361,0.6874498043337178
36859,0.05004936073436943
31593,0.560126603866568
54089,0.36121472231844765
93654,0.22464757582855074
35065,0.2577396878727519
18658,0.7905630770775871
46238,0.806269114105329
25034,0.41565684993905294
28582,0.46308998097302323
70716,0.27767959494265715
57095,0.27480396475057933
95384,0.4999448280958935
1438,0.5579732648714711
67841,0.26072190277369084
67293,0.35970292149414035
27846,0.8783494019498599
29415,0.6320164993041476
63319,0.5874879901768855
1186,0.6594668966185722
46896,0.20499659506579976
69457,0.5821789419243045
12660,0.5459815209122787
55392,0.23419251888264914
6435,0.6348511283309968
53429,0.35555183746577296
34051,0.7384554288918446
37938,0.33939566850669983
13024,0.24450152344451445
84105,0.3550188760029333
18283,0.6645069117460385
9686,0.3679949924621754
47091,0.6349966425344388
81593,0.3187774979805158
63157,0.6090754087054038
38268,0.38911711402428273
68886,0.47795084117049946
4381,0.29840467178879415
13427,0.7198261824134641
41964,0.2205713126353774
29870,0.4138760268488311
22154,0.7046542910629285
77672,0.7885300619939737
34299,0.5165059422568312
72958,0.39246205383230093
15400,0.5069318003148742
95002,0.4667869521353001
8387,0.7107190910651232
98534,0.5306767138353166
90173,0.721087052731108
56886,0.19995062185229676
23049,0.4868899977113528
78297,0.1105417257886597
55576,0.24301351139814537
1518,0.5446184899770518
22263,0.6996504959095106
57038,0.5261478999302766
16475,0.265364554083619
46811,0.2778794778651357
25615,0.40791123974125293
61619,0.22633053094901032
6114,0.570554896556523
28168,0.21689231598951828
6977,0.15606045403141428
47736,0.4628310323242231
14342,0.7028779923858192
8818,0.698016515698776
62751,0.524896298521164
75827,0.29247187818878634
93919,0.45256407398948867
65077,0.575579671184617
56824,0.44422003433498064
103143,0.16200927851685365
66125,0.3646503822441943
79414,0.5477578526005915
51171,0.33328683176078383
2044,0.6260076705683676
64531,0.5445370244108524
7326,0.1330838819383132
65054,0.3103736913676017
60216,0.7546409192114177
89806,0.2451150991640132
21271,0.2473703525400032
66985,0.3495653617951258
53711,0.36650849149203124
20604,0.878488608549299
81091,0.4716103843463513
92188,0.19016893139464147
2298,0.21769685653806684
60257,0.4611727168495793
85166,0.4165878355162687
33357,0.6930819200510788
103871,0.6236821765069217
78311,0.7697021783738879
25251,0.7487890534117996
25574,0.713910357900677
109811,0.4162647492108441
30022,0.42859842286122174
77624,0.2906907944966562
25541,0.27120795968560985
22177,0.4807540998570796
97763,0.505087769362245
107074,0.27291905346807854
44097,0.18890167007737285
25120,0.5533934908103314
75948,0.3279409551858254
12487,0.5681484343746859
4803,0.13638140112566308
15237,0.5427621377109153
84517,0.5991341632733312
46395,0.8139553463955017
1042,0.3375945230403345
7760,0.29927992291420236
10352,0.47848832719159784
25088,0.13158316347848847
109127,0.5304666273785394
31484,0.3819834151089513
41959,0.37454233647183405
47939,0.38779641111029034
21001,0.3939827150156745
29307,0.2430484413446516
19848,0.4696634383278668
10165,0.3658069099045459
719,0.6500793716482858
102421,0.34343976087677097
14366,0.40507949273390137
107737,0.16697542585696962
109488,0.44110251130630723
10599,0.1500792139355228
26696,0.37478414476485544
44905,0.44227271692077735
47252,0.49978235041937247
39836,0.7579721769117348
28187,0.275789454842945
56513,0.3732571781657083
8356,0.3638150298089686
43595,0.2489177274546938
